date,next_date,code,name,board,lb_count,close1,open_pct,high_pct,low_pct,close_pct
2025-07-22,2025-07-23,605277,新亚电子,沪主板,1,21.65,0.046189376443428465,0.046189376443428465,-5.588914549653568,-4.849884526558879
2025-07-22,2025-07-23,605598,上海港湾,沪主板,2,26.28,5.47945205479452,5.47945205479452,-7.077625570776258,-1.9025875190258779
2025-07-23,2025-07-24,001213,中铁特货,深主板,1,4.77,-0.6289308176100517,-0.6289308176100517,-6.708595387840655,-4.821802935010478
2025-07-23,2025-07-24,001226,拓山重工,深主板,1,35.53,9.9915564311849,9.9915564311849,9.9915564311849,9.9915564311849
2025-07-23,2025-07-24,001239,永达股份,深主板,3,21.07,-2.705268153773144,-0.5220692928334048,-9.824394874228759,-7.87850023730422
2025-07-23,2025-07-24,001277,速达股份,深主板,1,45.86,-1.962494548626248,8.068033144352382,-3.6633231574356717,2.834714348015699
2025-07-23,2025-07-24,001360,南矿集团,深主板,4,20.58,0.09718172983481654,1.7978620019436287,-10.106899902818267,-10.058309037900859
2025-07-23,2025-07-24,002037,保利联合,深主板,3,12.9,9.999999999999986,9.999999999999986,7.751937984496116,9.999999999999986
2025-07-23,2025-07-24,002096,易普力,深主板,3,16.57,-1.6898008449004243,-1.6898008449004243,-10.319855159927583,-5.793602896801453
2025-07-23,2025-07-24,002097,山河智能,深主板,3,10.65,7.887323943661961,10.046948356807505,5.446009389671369,10.046948356807505
2025-07-23,2025-07-24,002266,浙富控股,深主板,3,4.41,10.204081632653072,10.204081632653072,-4.761904761904756,-4.081632653061218
2025-07-23,2025-07-24,002297,博云新材,深主板,3,10.53,-0.2849002849002802,-0.2849002849002802,-8.262108262108258,-6.647673314339975
2025-07-23,2025-07-24,002357,富临运业,深主板,1,10.83,5.724838411819011,10.064635272391499,-2.5854108956602007,-2.4007386888273308
2025-07-23,2025-07-24,002401,中远海科,深主板,1,22.48,-3.0249110320284656,2.7135231316725905,-5.516014234875454,-4.715302491103202
2025-07-23,2025-07-24,002613,北玻股份,深主板,1,4.41,-5.668934240362811,4.308390022675734,-8.843537414965997,0.22675736961450532
2025-07-23,2025-07-24,002639,雪人集团,深主板,1,11.44,4.195804195804209,9.702797202797209,2.447552447552459,6.2062937062937085
2025-07-23,2025-07-24,002771,真视通,深主板,1,17.71,4.743083003952564,7.2275550536419875,0.7905138339920903,0.9599096555618081
2025-07-23,2025-07-24,002778,中晟高科,深主板,1,21.05,-0.9976247030878849,0.0,-6.555819477434676,-5.1306413301662745
2025-07-23,2025-07-24,002827,高争民爆,深主板,3,51.16,7.251759186864737,10.046911649726354,3.1860828772478644,10.046911649726354
2025-07-23,2025-07-24,002883,中设股份,深主板,3,15.26,0.8519003931848124,10.026212319790307,-10.026212319790295,10.026212319790307
2025-07-23,2025-07-24,003001,中岩大地,深主板,3,37.1,-0.48517520215632937,-0.45822102425876476,-10.026954177897574,-3.477088948787055
2025-07-23,2025-07-24,003002,壶化股份,深主板,3,34.41,-5.027608253414694,-0.7555943039813995,-10.055216506829401,-9.503051438535303
2025-07-23,2025-07-24,003023,彩虹集团,深主板,1,22.3,10.179372197309423,10.179372197309423,10.179372197309423,10.179372197309423
2025-07-23,2025-07-24,300158,振东制药,创业板,1,5.89,4.923599320882843,14.43123938879458,-1.5280135823429464,9.507640067911716
2025-07-23,2025-07-24,300564,筑博设计,创业板,1,24.78,-8.111380145278456,-4.761904761904756,-16.98950766747377,-10.209846650524623
2025-07-23,2025-07-24,300877,金春股份,创业板,1,20.68,4.206963249516438,20.26112185686655,1.7891682785299956,20.26112185686655
2025-07-23,2025-07-24,300955,嘉亨家化,创业板,1,22.85,11.466083150984673,11.597374179431075,-2.9759299781181636,1.5317286652078765
2025-07-23,2025-07-24,301038,深水规院,创业板,3,27.74,-2.956020187454922,20.043258832011524,-3.8572458543619237,20.043258832011524
2025-07-23,2025-07-24,600117,西宁特钢,沪主板,3,3.14,4.777070063694255,9.872611464968163,-8.59872611464968,9.872611464968163
2025-07-23,2025-07-24,600137,浪莎股份,沪主板,1,20.32,-2.116141732283461,5.807086614173218,-2.5590551181102317,-1.0334645669291431
2025-07-23,2025-07-24,600307,酒钢宏兴,沪主板,1,1.85,-2.7027027027027084,7.567567567567557,-9.189189189189195,4.86486486486486
2025-07-23,2025-07-24,600326,西藏天路,沪主板,3,12.75,10.039215686274506,10.039215686274506,10.039215686274506,10.039215686274506
2025-07-23,2025-07-24,600528,中铁工业,沪主板,3,9.91,10.09081735620585,10.09081735620585,10.09081735620585,10.09081735620585
2025-07-23,2025-07-24,600619,海立股份,沪主板,2,15.29,0.0,9.679529103989548,-2.092871157619347,1.962066710268151
2025-07-23,2025-07-24,600682,南京新百,沪主板,1,7.55,5.827814569536427,10.066225165562926,4.370860927152309,10.066225165562926
2025-07-23,2025-07-24,600731,湖南海利,沪主板,1,7.84,4.2091836734693855,9.948979591836737,-1.913265306122447,4.846938775510212
2025-07-23,2025-07-24,600749,西藏旅游,沪主板,3,15.92,6.658291457286425,9.987437185929648,5.904522613065333,9.987437185929648
2025-07-23,2025-07-24,600774,汉商集团,沪主板,3,10.92,2.7472527472527597,7.600732600732596,-0.1831501831501825,0.0
2025-07-23,2025-07-24,600801,华新水泥,沪主板,3,16.89,-5.150976909413862,8.525754884547055,-7.519242155121386,4.97335701598578
2025-07-23,2025-07-24,600875,东方电气,沪主板,3,22.81,-3.244191144234976,3.244191144234998,-6.313020604997799,-2.411223147742203
2025-07-23,2025-07-24,601399,国机重装,沪主板,3,4.09,-0.9779951100244544,-0.9779951100244544,-10.024449877750607,-7.823960880195591
2025-07-23,2025-07-24,601669,中国电建,沪主板,3,6.66,3.453453453453448,10.210210210210203,-1.6516516516516533,10.210210210210203
2025-07-23,2025-07-24,603193,润本股份,沪主板,1,32.13,7.12729536258947,10.146280734516022,2.2097727980080917,5.820105820105814
2025-07-23,2025-07-24,603280,南方路机,沪主板,3,34.47,0.0,10.0957354221062,0.0,10.0957354221062
2025-07-23,2025-07-24,603616,韩建河山,沪主板,3,6.01,-2.4958402662229484,9.98336106489186,-8.153078202995012,9.98336106489186
2025-07-23,2025-07-24,603716,塞力医疗,沪主板,1,28.47,1.1591148577450028,8.078679311556037,-4.144713733754823,6.779065683175278
2025-07-23,2025-07-24,603916,苏博特,沪主板,3,12.6,10.079365079365065,10.079365079365065,8.650793650793641,10.079365079365065
2025-07-23,2025-07-24,603966,法兰泰克,沪主板,3,9.68,-2.8925619834710647,2.685950413223148,-9.090909090909083,-1.342975206611563
2025-07-23,2025-07-24,605158,华达新材,沪主板,1,9.52,-2.941176470588225,9.558823529411775,-3.256302521008392,3.571428571428581
2025-07-24,2025-07-25,000505,京粮控股,深主板,1,7.5,0.0,0.0,-5.599999999999994,-5.199999999999994
2025-07-24,2025-07-25,000566,海南海药,深主板,1,7.18,1.671309192200554,1.671309192200554,-7.242339832869071,-6.128133704735372
2025-07-24,2025-07-25,000567,海德股份,深主板,1,7.32,3.82513661202184,6.557377049180313,-4.371584699453557,-4.098360655737709
2025-07-24,2025-07-25,000572,海马汽车,深主板,1,4.92,-0.20325203252031798,-0.20325203252031798,-7.317073170731714,-6.504065040650408
2025-07-24,2025-07-25,000657,中钨高新,深主板,2,17.57,1.878201479795094,10.1309049516221,1.138303927148554,7.2851451337507145
2025-07-24,2025-07-25,000712,锦龙股份,深主板,1,14.85,2.42424242424244,7.744107744107742,-1.2121212121212088,-0.942760942760934
2025-07-24,2025-07-25,000735,罗牛山,深主板,1,7.01,0.14265335235377208,0.14265335235377208,-5.706134094151205,-5.563480741797433
2025-07-24,2025-07-25,000762,西藏矿业,深主板,1,24.04,1.4975041597337757,1.9966722129783676,-3.535773710482515,-2.7454242928452555
2025-07-24,2025-07-25,000796,凯撒旅业,深主板,3,5.18,10.038610038610042,10.038610038610042,3.0888030888030826,4.054054054054057
2025-07-24,2025-07-25,000886,海南高速,深主板,1,7.47,2.27576974564927,3.748326639892907,-4.685408299866123,-3.8821954484605126
2025-07-24,2025-07-25,000955,欣龙控股,深主板,1,5.65,-1.2389380530973493,-1.2389380530973493,-9.734513274336297,-9.026548672566381
2025-07-24,2025-07-25,000970,中科三环,深主板,1,13.91,2.8037383177570208,4.0977713874910116,0.14378145219267058,1.4378145219266614
2025-07-24,2025-07-25,001226,拓山重工,深主板,2,39.08,10.005117707267154,10.005117707267154,10.005117707267154,10.005117707267154
2025-07-24,2025-07-25,001324,长青科技,深主板,1,22.85,1.0503282275711179,5.6455142231947475,-3.6323851203501123,-3.1072210065645534
2025-07-24,2025-07-25,002030,达安基因,深主板,1,7.18,1.1142061281337101,4.456824512534818,-1.671309192200554,-0.974930362116988
2025-07-24,2025-07-25,002037,保利联合,深主板,4,14.19,5.637773079633557,10.007047216349552,3.594080338266381,4.2988019732205895
2025-07-24,2025-07-25,002097,山河智能,深主板,4,11.72,9.982935153583616,9.982935153583616,-6.3993174061433455,-6.228668941979521
2025-07-24,2025-07-25,002163,海南发展,深主板,1,11.65,1.9742489270386354,4.29184549356223,-4.978540772532192,-1.5450643776824036
2025-07-24,2025-07-25,002205,国统股份,深主板,3,13.99,-0.2859185132237374,5.075053609721225,-5.6468906361687,-4.9320943531093615
2025-07-24,2025-07-25,002240,盛新锂能,深主板,1,15.9,1.0062893081761004,9.245283018867934,0.44025157232705503,4.088050314465419
2025-07-24,2025-07-25,002251,步步高,深主板,1,5.31,0.18832391713747842,0.7532956685499137,-3.9548022598870025,-3.5781544256120457
2025-07-24,2025-07-25,002319,乐通股份,深主板,1,13.87,-0.7209805335255948,0.8651766402307137,-2.595529920692141,-2.2350396539293382
2025-07-24,2025-07-25,002320,海峡股份,深主板,1,8.11,9.987669543773126,10.110974106041937,-0.8631319358816336,0.36991368680643344
2025-07-24,2025-07-25,002466,天齐锂业,深主板,1,40.29,1.8863241499131211,6.577314470091822,1.5388433854554462,3.9712087366592153
2025-07-24,2025-07-25,002542,中化岩土,深主板,4,5.01,0.1996007984031989,3.3932135728542923,-9.980039920159678,-9.980039920159678
2025-07-24,2025-07-25,002596,海南瑞泽,深主板,1,4.88,0.2049180327868827,1.2295081967213184,-8.811475409836056,-8.811475409836056
2025-07-24,2025-07-25,002732,燕塘乳业,深主板,1,18.61,-2.0956475013433673,-1.9881783987103718,-5.695862439548627,-5.212251477700159
2025-07-24,2025-07-25,002821,凯莱英,深主板,1,111.91,-1.0097399696184395,6.960950764006801,-1.9658654275757304,1.1348404968278158
2025-07-24,2025-07-25,002826,易明医药,深主板,1,20.75,1.9759036144578301,10.072289156626502,0.9638554216867545,10.072289156626502
2025-07-24,2025-07-25,002827,高争民爆,深主板,4,56.3,-0.9058614564831258,9.573712255772637,-5.6660746003552305,-4.529307282415629
2025-07-24,2025-07-25,002883,中设股份,深主板,4,16.79,-5.300774270399044,-3.51399642644431,-10.005955926146514,-10.005955926146514
2025-07-24,2025-07-25,002887,绿茵生态,深主板,1,8.92,1.4573991031390232,3.363228699551568,-7.062780269058299,-6.053811659192821
2025-07-24,2025-07-25,002889,东方嘉盛,深主板,1,16.43,-0.060864272671934394,6.208155812538041,-2.678027997565424,0.24345709068775978
2025-07-24,2025-07-25,003020,立方制药,深主板,1,21.82,-2.1539871677360156,1.14573785517873,-2.612282309807512,-2.016498625114582
2025-07-24,2025-07-25,003023,彩虹集团,深主板,2,24.57,10.13431013431012,10.13431013431012,4.39560439560438,10.13431013431012
2025-07-24,2025-07-25,300086,康芝药业,创业板,1,7.56,10.449735449735442,14.021164021164022,0.2645502645502784,0.6613756613756738
2025-07-24,2025-07-25,300122,智飞生物,创业板,1,24.77,1.574485264432779,1.8167137666531996,-4.642712959224859,-3.5930561162696883
2025-07-24,2025-07-25,300189,神农种业,创业板,1,5.47,-0.3656307129798808,-0.3656307129798808,-10.237659963436919,-9.689213893967086
2025-07-24,2025-07-25,300528,幸福蓝海,创业板,1,14.27,7.217939733707079,9.88086895585143,-2.2424667133847276,2.6629292221443723
2025-07-24,2025-07-25,300539,横河精密,创业板,1,19.57,1.2263668880940104,20.183955033214108,0.0,20.183955033214108
2025-07-24,2025-07-25,300877,金春股份,创业板,2,24.87,13.14837153196622,15.963007639726579,0.04020908725370642,2.5733815842380325
2025-07-24,2025-07-25,301038,深水规院,创业板,4,33.3,-8.228228228228229,-4.744744744744745,-20.060060060060046,-20.060060060060046
2025-07-24,2025-07-25,301217,铜冠铜箔,创业板,1,23.42,-3.8428693424423677,-2.8608027327070906,-12.12638770281812,-10.845431255337335
2025-07-24,2025-07-25,600010,包钢股份,沪主板,1,2.52,2.777777777777768,4.761904761904767,-3.57142857142857,-1.984126984126977
2025-07-24,2025-07-25,600114,东睦股份,沪主板,1,22.59,3.984063745019917,4.736609119079249,-0.7968127490039834,1.726427622841964
2025-07-24,2025-07-25,600117,西宁特钢,沪主板,4,3.45,10.144927536231862,10.144927536231862,7.246376811594213,10.144927536231862
2025-07-24,2025-07-25,600221,海航控股,沪主板,1,1.63,3.6809815950920255,4.294478527607359,-3.6809815950920144,-1.8404907975460016
2025-07-24,2025-07-25,600259,广晟有色,沪主板,1,63.24,0.03162555344717877,3.4629981024667966,-4.095509171410505,1.5970904490828497
2025-07-24,2025-07-25,600288,大恒科技,沪主板,1,12.0,-0.5833333333333357,9.999999999999986,-2.416666666666656,9.999999999999986
2025-07-24,2025-07-25,600326,西藏天路,沪主板,4,14.03,9.978617248752686,9.978617248752686,6.842480399144701,9.978617248752686
2025-07-24,2025-07-25,600410,华胜天成,沪主板,1,10.8,1.7592592592592604,4.351851851851851,-0.9259259259259411,0.5555555555555536
2025-07-24,2025-07-25,600515,海南机场,沪主板,1,4.14,6.280193236715004,8.69565217391306,-0.9661835748792313,3.1400966183574797
2025-07-24,2025-07-25,600528,中铁工业,沪主板,4,10.91,5.407882676443632,9.074243813015581,-5.224564619615036,-5.041246562786439
2025-07-24,2025-07-25,600682,南京新百,沪主板,2,8.31,-4.933814681107096,-0.361010830324926,-9.26594464500602,-9.26594464500602
2025-07-24,2025-07-25,600749,西藏旅游,沪主板,4,17.51,9.994288977727006,9.994288977727006,9.994288977727006,9.994288977727006
2025-07-24,2025-07-25,600763,通策医疗,沪主板,1,47.47,-0.990099009900991,-0.568780282283543,-3.0966926479881973,-2.9913629660838437
2025-07-24,2025-07-25,601118,海南橡胶,沪主板,1,5.5,0.0,0.0,-5.818181818181822,-5.454545454545457
2025-07-24,2025-07-25,601669,中国电建,沪主板,4,7.34,0.5449591280654031,5.3133514986376085,-4.223433242506802,-3.133514986376018
2025-07-24,2025-07-25,601888,中国中免,沪主板,1,70.14,1.9674935842600494,1.9674935842600494,-4.476760764185917,-3.9777587681779414
2025-07-24,2025-07-25,601958,金钼股份,沪主板,1,12.68,0.3154574132492094,3.6277602523659302,-0.9463722397476282,1.0252365930599527
2025-07-24,2025-07-25,601969,海南矿业,沪主板,1,8.68,7.834101382488479,7.834101382488479,-3.2258064516129004,-3.2258064516129004
2025-07-24,2025-07-25,603069,海汽集团,沪主板,1,23.73,4.3826380109565966,4.3826380109565966,-3.9190897597977226,-3.792667509481673
2025-07-24,2025-07-25,603176,汇通集团,沪主板,6,7.03,3.271692745376953,9.95732574679944,-6.116642958748231,9.95732574679944
2025-07-24,2025-07-25,603266,天龙股份,沪主板,1,22.62,-0.35366931918656697,4.244031830238715,-6.145004420866496,-1.8567639257294544
2025-07-24,2025-07-25,603280,南方路机,沪主板,4,37.95,4.664031620553355,10.065876152832676,-4.611330698287219,-2.0026350461133213
2025-07-24,2025-07-25,603335,迪生力,沪主板,1,5.54,-1.0830324909747224,-1.0830324909747224,-5.595667870036092,-5.054151624548742
2025-07-24,2025-07-25,603336,宏辉果蔬,沪主板,1,7.71,-0.25940337224383825,3.3722438391698972,-4.409857328145261,-2.5940337224383936
2025-07-24,2025-07-25,603399,永杉锂业,沪主板,1,10.76,0.0,3.2527881040892215,-1.486988847583648,-1.486988847583648
2025-07-24,2025-07-25,603616,韩建河山,沪主板,4,6.61,-0.9077155824508409,8.320726172465953,-9.98487140695915,-9.98487140695915
2025-07-24,2025-07-25,603630,拉芳家化,沪主板,1,22.61,-0.7961079168509522,7.828394515701009,-0.9287925696594423,5.130473241928346
2025-07-24,2025-07-25,603916,苏博特,沪主板,4,13.87,-1.9466474405191003,0.5767844268204758,-10.093727469358315,-10.093727469358315
2025-07-25,2025-07-28,000665,湖北广电,深主板,1,5.7,-2.8070175438596467,-1.7543859649122862,-4.561403508771922,-2.4561403508772006
2025-07-25,2025-07-28,001226,拓山重工,深主板,3,42.99,10.002326122354033,10.002326122354033,10.002326122354033,10.002326122354033
2025-07-25,2025-07-28,001368,通达创智,深主板,1,25.29,-0.3558718861209953,-0.3558718861209953,-4.705417160933168,-4.349545274812172
2025-07-25,2025-07-28,002161,远望谷,深主板,1,8.08,1.7326732673267342,4.331683168316824,-2.2277227722772297,-1.2376237623762387
2025-07-25,2025-07-28,002178,延华智能,深主板,1,7.73,2.975420439844756,6.0802069857697205,-1.6817593790427021,-0.38809831824062613
2025-07-25,2025-07-28,002298,中电鑫龙,深主板,1,7.58,1.451187335092352,6.464379947229548,-0.7915567282322011,-0.659630606860151
2025-07-25,2025-07-28,002362,汉王科技,深主板,1,25.14,5.171042163882267,9.984089101034211,1.4319809069212486,3.381066030230695
